strategy,version,family,gate,tf,status,lab,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
macd_trend_cross,1.0,momentum,trend,4h,FAILED,False,2026-09-25 00:49,True,2017-11-06,38.0,50.0,-0.063,0.88,5.6,0.099,-0.461,0.204,-0.331,2/5,False,-0.095,False,stop atr 1.5→1.8: -0.08R,1.0,0.069,,0.1,,0,0.0,0.0,0.0,163,156,5,0,0,False,0,0,0,,,,,"{'losses': 19, 'wins': 19, 'systematic': [], 'frequent': [('no_displacement', 0.895), ('regime_mismatch', 0.895), ('low_relative_volume', 0.526), ('indicator_lag', 0.526)], 'mae_mfe': {'winners_mae_median': -0.44, 'winners_mae_p90': -0.69, 'losers_mfe_median': 0.21, 'losers_mfe_p75': 0.56}, 'gross_avg_r': 0.023, 'avg_r': -0.063, 'strategy_level': ['structural_change: profitable in the develop part, losing in the validate part'], 'diagnosis': ['Sample: 38 trades, -0.06R per trade - cannot be told apart from zero (±2 standard errors = ±0.36R).', 'Regime: profitable in WEAK_BULL; losing in WEAK_BEAR.', 'Timing: losers rarely went our way (median best point +0.21R).', 'Stop / target: stopped out and then TP1 reached anyway in 47% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.00R; stop atr 1.5→1.8 → -0.08R.', 'Costs: +0.02R per trade before fees and slippage, -0.06R after - costs destroy the edge.', 'Other timeframes: best is 1h at -0.09R per trade.', 'Systematic causes: none stands out - with this sample the losses look random.']}",avg -0.06R/trade (needs +0.10R); profit factor 0.88; not profitable in BOTH train and unseen test,,
donchian_breakout,1.0,breakout,trend,30m,FAILED,False,2026-09-24 20:19,True,2024-10-01,1329.0,48.5,-0.067,0.88,114.7,-0.08,-0.036,-0.027,-0.107,1/5,False,-0.142,False,stop atr 2.0→1.6: -0.14R,3.0,0.12,,0.1,,50,-0.078,0.076,-0.377,420,140,60,0,0,False,0,0,0,,,,,"{'losses': 685, 'wins': 644, 'systematic': ['false_breakout', 'regime_mismatch', 'stop_too_tight'], 'frequent': [('false_breakout', 0.765), ('stop_too_tight', 0.334)], 'mae_mfe': {'winners_mae_median': -0.41, 'winners_mae_p90': -0.85, 'losers_mfe_median': 0.29, 'losers_mfe_p75': 0.6}, 'gross_avg_r': 0.086, 'avg_r': -0.067, 'strategy_level': [], 'diagnosis': ['Sample: 1329 trades, -0.07R per trade - clearly below zero.', 'Regime: profitable in STRONG_BULL; losing in COMPRESSION, EXPANSION, STRONG_BEAR, WEAK_BEAR, WEAK_BULL.', 'Timing: losers rarely went our way (median best point +0.29R).', 'Stop / target: stopped out and then TP1 reached anyway in 33% of losses; target nearly reached (≥ 80%) in 9%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.14R; stop atr 2.0→2.4 → -0.06R.', 'Costs: +0.09R per trade before fees and slippage, -0.07R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.12R per trade.', 'Systematic causes: false_breakout, regime_mismatch, stop_too_tight']}",avg -0.07R/trade (needs +0.10R); profit factor 0.88; max drawdown 114.7R; not profitable in BOTH train and unseen test,,
trend_pullback,1.0,mtf_pullback,trend,4h,FAILED,False,2026-09-24 20:19,True,2017-10-16,1218.0,47.9,-0.068,0.88,129.2,-0.034,-0.142,-0.009,-0.13,1/5,False,-0.112,False,long_rsi_hi 65→52: -0.14R,3.0,0.061,,0.1,,6,1.144,1.119,1.268,995,638,203,0,0,False,0,0,0,,,,,"{'losses': 635, 'wins': 583, 'systematic': ['regime_mismatch', 'stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.803), ('indicator_lag', 0.387), ('stop_too_tight', 0.255)], 'mae_mfe': {'winners_mae_median': -0.42, 'winners_mae_p90': -0.87, 'losers_mfe_median': 0.35, 'losers_mfe_p75': 0.57}, 'gross_avg_r': 0.01, 'avg_r': -0.068, 'strategy_level': [], 'diagnosis': ['Sample: 1218 trades, -0.07R per trade - clearly below zero.', 'Regime: profitable in WEAK_BULL; losing in STRONG_BEAR, STRONG_BULL, WEAK_BEAR.', 'Timing: losers rarely went our way (median best point +0.35R).', 'Stop / target: stopped out and then TP1 reached anyway in 26% of losses; target nearly reached (≥ 80%) in 9%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.07R; stop atr 1.5→1.8 → -0.05R.', 'Costs: +0.01R per trade before fees and slippage, -0.07R after - costs destroy the edge.', 'Other timeframes: best is 1h at -0.14R per trade.', 'Systematic causes: regime_mismatch, stop_too_tight, indicator_lag']}",avg -0.07R/trade (needs +0.10R); profit factor 0.88; max drawdown 129.2R; not profitable in BOTH train and unseen test,,
macd_trend_cross,1.0,momentum,trend,1h,FAILED,False,2026-09-25 00:49,True,2017-11-29,186.0,48.4,-0.088,0.84,34.0,-0.201,0.15,-0.11,-0.067,2/5,False,-0.147,False,stop atr 1.5→1.2: -0.15R,3.0,0.13,,0.1,,1,-0.016,-0.016,0.0,226,217,7,0,0,False,0,0,0,,,,,"{'losses': 96, 'wins': 90, 'systematic': ['regime_mismatch', 'stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.917), ('indicator_lag', 0.375), ('stop_too_tight', 0.302)], 'mae_mfe': {'winners_mae_median': -0.41, 'winners_mae_p90': -0.91, 'losers_mfe_median': 0.31, 'losers_mfe_p75': 0.53}, 'gross_avg_r': 0.067, 'avg_r': -0.088, 'strategy_level': [], 'diagnosis': ['Sample: 186 trades, -0.09R per trade - cannot be told apart from zero (±2 standard errors = ±0.17R).', 'Strategy wrong? It loses in every regime with 10+ trades (WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.31R).', 'Stop / target: stopped out and then TP1 reached anyway in 30% of losses; target nearly reached (≥ 80%) in 8%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.15R; stop atr 1.5→1.8 → -0.09R.', 'Costs: +0.07R per trade before fees and slippage, -0.09R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.06R per trade.', 'Systematic causes: regime_mismatch, stop_too_tight, indicator_lag']}",avg -0.09R/trade (needs +0.10R); profit factor 0.84; max drawdown 34.0R; not profitable in BOTH train and unseen test,,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,4h,FAILED,False,2026-09-24 20:19,True,2017-10-17,1841.0,55.9,-0.107,0.63,197.3,-0.105,-0.111,-0.126,-0.09,0/5,False,-0.137,False,stop atr 2.0→1.6: -0.14R,0.0,0.052,,0.1,,9,-0.185,-0.185,0.0,1030,764,4,0,0,False,0,0,0,,,,,"{'losses': 811, 'wins': 1030, 'systematic': ['trend_reversal', 'regime_mismatch', 'volatility_spike'], 'frequent': [('regime_mismatch', 0.439)], 'mae_mfe': {'winners_mae_median': -0.21, 'winners_mae_p90': -0.55, 'losers_mfe_median': 0.16, 'losers_mfe_p75': 0.28}, 'gross_avg_r': -0.046, 'avg_r': -0.107, 'strategy_level': [], 'diagnosis': ['Sample: 1841 trades, -0.11R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (HIGH_VOL_RANGE, RANGE).', 'Timing: losers rarely went our way (median best point +0.16R).', 'Stop / target: stopped out and then TP1 reached anyway in 6% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.14R; stop atr 2.0→2.4 → -0.09R.', 'Costs: -0.05R per trade before fees and slippage, -0.11R after.', 'Other timeframes: best is 1h at -0.13R per trade.', 'Systematic causes: trend_reversal, regime_mismatch, volatility_spike']}",avg -0.11R/trade (needs +0.10R); profit factor 0.63; max drawdown 197.3R; not profitable in BOTH train and unseen test,,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,1h,FAILED,False,2026-09-25 00:49,True,2018-05-29,283.0,33.2,-0.125,0.84,64.3,-0.044,-0.307,-0.38,0.136,1/5,False,-0.229,False,time_stop_bars 30→36: -0.15R,1.0,0.193,,0.1,False,1,2.698,0.0,2.698,332,90,233,0,1,False,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,,"{'losses': 189, 'wins': 94, 'systematic': ['stop_too_tight', 'sweep_continued'], 'frequent': [('sweep_continued', 0.968), ('range_market', 0.561), ('stop_too_tight', 0.328)], 'mae_mfe': {'winners_mae_median': -0.44, 'winners_mae_p90': -0.84, 'losers_mfe_median': 0.55, 'losers_mfe_p75': 0.96}, 'gross_avg_r': 0.118, 'avg_r': -0.125, 'strategy_level': [], 'diagnosis': ['Sample: 283 trades, -0.12R per trade - cannot be told apart from zero (±2 standard errors = ±0.20R).', 'Regime: profitable in TRANSITION; losing in RANGE.', 'Timing / exits: half the losers were at least +0.55R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 33% of losses; target nearly reached (≥ 80%) in 7%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.11R; stop max_width_atr 3.0→2.4 → -0.12R; stop buffer_atr 0.2→0.24 → -0.13R; stop max_width_atr 3.0→3.6 → -0.12R.', 'Costs: +0.12R per trade before fees and slippage, -0.12R after - costs destroy the edge.', 'Other timeframes: best is 30m at -0.56R per trade.', 'Systematic causes: stop_too_tight, sweep_continued']}",avg -0.12R/trade (needs +0.10R); profit factor 0.84; max drawdown 64.3R; not profitable in BOTH train and unseen test,-0.214,-0.24
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,1h,FAILED,False,2026-09-24 20:19,True,2017-08-28,6989.0,53.6,-0.129,0.54,906.7,-0.111,-0.17,-0.142,-0.115,0/5,False,-0.194,False,stop atr 2.0→1.6: -0.16R,0.0,0.109,,0.1,,43,-0.153,-0.26,-0.005,1405,1044,7,0,0,False,0,0,0,,,,,"{'losses': 3243, 'wins': 3746, 'systematic': ['trend_reversal', 'regime_mismatch', 'volatility_spike'], 'frequent': [('regime_mismatch', 0.409)], 'mae_mfe': {'winners_mae_median': -0.2, 'winners_mae_p90': -0.52, 'losers_mfe_median': 0.16, 'losers_mfe_p75': 0.27}, 'gross_avg_r': 0.001, 'avg_r': -0.129, 'strategy_level': [], 'diagnosis': ['Sample: 6989 trades, -0.13R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (HIGH_VOL_RANGE, RANGE).', 'Timing: losers rarely went our way (median best point +0.16R).', 'Stop / target: stopped out and then TP1 reached anyway in 5% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.16R; stop atr 2.0→2.4 → -0.11R.', 'Costs: +0.00R per trade before fees and slippage, -0.13R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.11R per trade.', 'Systematic causes: trend_reversal, regime_mismatch, volatility_spike']}",avg -0.13R/trade (needs +0.10R); profit factor 0.54; max drawdown 906.7R; not profitable in BOTH train and unseen test,,
ema_9_21_cross,1.0,trend_following,trend,1h,FAILED,False,2026-09-25 00:49,True,2017-11-04,335.0,43.6,-0.134,0.76,56.3,-0.154,-0.097,-0.214,-0.051,0/5,False,-0.201,False,slow 21→17: -0.22R,3.0,0.121,,0.1,,3,-1.003,-1.245,-0.52,167,152,7,0,0,False,0,0,0,,,,,"{'losses': 189, 'wins': 146, 'systematic': ['regime_mismatch', 'stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.778), ('indicator_lag', 0.487), ('stop_too_tight', 0.254)], 'mae_mfe': {'winners_mae_median': -0.39, 'winners_mae_p90': -0.81, 'losers_mfe_median': 0.26, 'losers_mfe_p75': 0.57}, 'gross_avg_r': 0.014, 'avg_r': -0.134, 'strategy_level': [], 'diagnosis': ['Sample: 335 trades, -0.13R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (EXPANSION, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.26R).', 'Stop / target: stopped out and then TP1 reached anyway in 25% of losses; target nearly reached (≥ 80%) in 8%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.19R; stop atr 1.5→1.8 → -0.13R.', 'Costs: +0.01R per trade before fees and slippage, -0.13R after - costs destroy the edge.', 'Other timeframes: best is 15m at -0.16R per trade.', 'Systematic causes: regime_mismatch, stop_too_tight, indicator_lag']}",avg -0.13R/trade (needs +0.10R); profit factor 0.76; max drawdown 56.3R; not profitable in BOTH train and unseen test,,
trend_pullback,1.0,mtf_pullback,trend,1h,FAILED,False,2026-09-24 20:19,True,2017-09-22,6338.0,47.2,-0.138,0.76,900.0,-0.144,-0.127,-0.181,-0.095,0/5,False,-0.208,False,stop atr 1.5→1.2: -0.18R,1.0,0.13,,0.1,,43,0.066,0.007,0.166,1875,1205,303,0,0,False,0,0,0,,,,,"{'losses': 3348, 'wins': 2990, 'systematic': ['regime_mismatch', 'stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.765), ('indicator_lag', 0.443), ('stop_too_tight', 0.27)], 'mae_mfe': {'winners_mae_median': -0.43, 'winners_mae_p90': -0.88, 'losers_mfe_median': 0.29, 'losers_mfe_p75': 0.58}, 'gross_avg_r': 0.017, 'avg_r': -0.138, 'strategy_level': [], 'diagnosis': ['Sample: 6338 trades, -0.14R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.29R).', 'Stop / target: stopped out and then TP1 reached anyway in 27% of losses; target nearly reached (≥ 80%) in 11%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.18R; stop atr 1.5→1.8 → -0.12R.', 'Costs: +0.02R per trade before fees and slippage, -0.14R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.07R per trade.', 'Systematic causes: regime_mismatch, stop_too_tight, indicator_lag']}",avg -0.14R/trade (needs +0.10R); profit factor 0.76; max drawdown 900.0R; not profitable in BOTH train and unseen test,,
S6-OB-FVG-noSMC,1.0,smc,trend,15m,FAILED,False,2026-09-25 00:49,True,2025-10-30,41.0,36.6,-0.149,0.78,10.8,0.054,-0.436,-0.285,-0.042,1/5,False,-0.313,False,stop buffer_atr 0.2→0.16: -0.15R,3.0,0.155,,0.1,,7,-0.409,0.169,-0.64,153,104,36,6,0,False,0,0,0,,S6-OB-FVG,,,"{'losses': 26, 'wins': 15, 'systematic': [], 'frequent': [], 'mae_mfe': {'winners_mae_median': -0.47, 'winners_mae_p90': -0.87, 'losers_mfe_median': 0.32, 'losers_mfe_p75': 0.49}, 'gross_avg_r': 0.031, 'avg_r': -0.149, 'strategy_level': ['structural_change: profitable in the develop part, losing in the validate part'], 'diagnosis': ['Sample: 41 trades, -0.15R per trade - cannot be told apart from zero (±2 standard errors = ±0.42R).', 'Regime: profitable in WEAK_BEAR; losing in WEAK_BULL.', 'Timing: losers rarely went our way (median best point +0.32R).', 'Stop / target: stopped out and then TP1 reached anyway in 12% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.15R; stop max_width_atr 3.0→2.4 → +0.07R; stop buffer_atr 0.2→0.24 → -0.08R; stop max_width_atr 3.0→3.6 → +0.03R.', 'Costs: +0.03R per trade before fees and slippage, -0.15R after - costs destroy the edge.', 'Systematic causes: none stands out - with this sample the losses look random.']}",avg -0.15R/trade (needs +0.10R); profit factor 0.78; max drawdown 10.8R; not profitable in BOTH train and unseen test,,
supertrend_flip,1.0,trend_following,trend,30m,FAILED,False,2026-09-25 00:49,True,2024-10-15,163.0,47.9,-0.162,0.7,26.9,-0.184,-0.096,-0.157,-0.166,2/5,False,-0.225,False,adx_min 20→24: -0.21R,1.0,0.13,,0.1,,6,-0.743,-0.639,-1.259,73,57,6,0,0,False,0,0,0,,,,,"{'losses': 85, 'wins': 78, 'systematic': ['stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.459), ('indicator_lag', 0.435), ('stop_too_tight', 0.329), ('overextended_entry', 0.294)], 'mae_mfe': {'winners_mae_median': -0.46, 'winners_mae_p90': -0.82, 'losers_mfe_median': 0.28, 'losers_mfe_p75': 0.62}, 'gross_avg_r': -0.004, 'avg_r': -0.162, 'strategy_level': [], 'diagnosis': ['Sample: 163 trades, -0.16R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (EXPANSION, STRONG_BEAR, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.28R).', 'Stop / target: stopped out and then TP1 reached anyway in 33% of losses; target nearly reached (≥ 80%) in 11%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.15R; stop atr 2.0→2.4 → -0.10R.', 'Costs: -0.00R per trade before fees and slippage, -0.16R after.', 'Other timeframes: best is 4h at -0.06R per trade.', 'Systematic causes: stop_too_tight, indicator_lag']}",avg -0.16R/trade (needs +0.10R); profit factor 0.70; max drawdown 26.9R; not profitable in BOTH train and unseen test,,
ema_9_21_cross,1.0,trend_following,trend,15m,FAILED,False,2026-09-25 00:49,True,2025-09-29,457.0,44.4,-0.164,0.73,77.7,-0.149,-0.206,-0.247,-0.128,0/5,False,-0.298,False,stop atr 1.5→1.2: -0.28R,1.0,0.246,,0.1,,19,0.125,0.23,-0.771,101,64,14,0,0,False,0,0,0,,,,,"{'losses': 254, 'wins': 203, 'systematic': ['stop_too_tight', 'indicator_lag'], 'frequent': [('indicator_lag', 0.484), ('stop_too_tight', 0.28)], 'mae_mfe': {'winners_mae_median': -0.45, 'winners_mae_p90': -0.83, 'losers_mfe_median': 0.26, 'losers_mfe_p75': 0.58}, 'gross_avg_r': 0.13, 'avg_r': -0.164, 'strategy_level': [], 'diagnosis': ['Sample: 457 trades, -0.16R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.26R).', 'Stop / target: stopped out and then TP1 reached anyway in 28% of losses; target nearly reached (≥ 80%) in 11%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.28R; stop atr 1.5→1.8 → -0.11R.', 'Costs: +0.13R per trade before fees and slippage, -0.16R after - costs destroy the edge.', 'Other timeframes: best is 1h at -0.13R per trade.', 'Systematic causes: stop_too_tight, indicator_lag']}",avg -0.16R/trade (needs +0.10R); profit factor 0.73; max drawdown 77.7R; not profitable in BOTH train and unseen test,,
bb_squeeze_breakout,1.0,breakout,trend,30m,FAILED,False,2026-09-24 20:19,True,2024-10-03,503.0,47.1,-0.179,0.71,90.2,-0.225,-0.049,-0.214,-0.148,1/5,False,-0.284,False,stop atr 1.5→1.2: -0.25R,1.0,0.186,,0.1,,18,-0.545,-0.406,-0.765,213,125,42,0,0,False,0,0,0,,,,,"{'losses': 266, 'wins': 237, 'systematic': ['false_breakout', 'stop_too_tight'], 'frequent': [('false_breakout', 0.613), ('stop_too_tight', 0.395)], 'mae_mfe': {'winners_mae_median': -0.43, 'winners_mae_p90': -0.87, 'losers_mfe_median': 0.28, 'losers_mfe_p75': 0.6}, 'gross_avg_r': 0.07, 'avg_r': -0.179, 'strategy_level': [], 'diagnosis': ['Sample: 503 trades, -0.18R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (COMPRESSION, EXPANSION, STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.28R).', 'Stop / target: stopped out and then TP1 reached anyway in 40% of losses; target nearly reached (≥ 80%) in 9%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.25R; stop atr 1.5→1.8 → -0.13R.', 'Costs: +0.07R per trade before fees and slippage, -0.18R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.03R per trade.', 'Systematic causes: false_breakout, stop_too_tight']}",avg -0.18R/trade (needs +0.10R); profit factor 0.71; max drawdown 90.2R; not profitable in BOTH train and unseen test,,
trend_pullback,1.0,mtf_pullback,trend,30m,FAILED,False,2026-09-25 00:49,True,2024-10-01,3534.0,46.3,-0.19,0.69,692.8,-0.178,-0.219,-0.224,-0.158,0/5,False,-0.3,False,stop atr 1.5→1.2: -0.25R,0.0,0.175,,0.1,,83,0.1,0.296,-0.229,1702,846,262,0,0,False,0,0,0,,,,,"{'losses': 1896, 'wins': 1638, 'systematic': ['stop_too_tight', 'indicator_lag'], 'frequent': [('indicator_lag', 0.461), ('stop_too_tight', 0.306)], 'mae_mfe': {'winners_mae_median': -0.43, 'winners_mae_p90': -0.88, 'losers_mfe_median': 0.28, 'losers_mfe_p75': 0.59}, 'gross_avg_r': 0.034, 'avg_r': -0.19, 'strategy_level': [], 'diagnosis': ['Sample: 3534 trades, -0.19R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.28R).', 'Stop / target: stopped out and then TP1 reached anyway in 31% of losses; target nearly reached (≥ 80%) in 9%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.25R; stop atr 1.5→1.8 → -0.15R.', 'Costs: +0.03R per trade before fees and slippage, -0.19R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.07R per trade.', 'Systematic causes: stop_too_tight, indicator_lag']}",avg -0.19R/trade (needs +0.10R); profit factor 0.69; max drawdown 692.8R; not profitable in BOTH train and unseen test,,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,30m,FAILED,False,2026-09-24 20:19,True,2024-10-01,2827.0,47.6,-0.193,0.41,545.8,-0.178,-0.228,-0.248,-0.142,0/5,False,-0.294,False,hi 90→108: -0.25R,0.0,0.162,,0.1,,43,-0.145,-0.189,-0.019,1261,1027,24,0,0,False,0,0,0,,,,,"{'losses': 1482, 'wins': 1345, 'systematic': ['trend_reversal', 'volatility_spike', 'fees_slippage'], 'frequent': [('fees_slippage', 0.331)], 'mae_mfe': {'winners_mae_median': -0.19, 'winners_mae_p90': -0.54, 'losers_mfe_median': 0.17, 'losers_mfe_p75': 0.27}, 'gross_avg_r': 0.01, 'avg_r': -0.193, 'strategy_level': [], 'diagnosis': ['Sample: 2827 trades, -0.19R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (HIGH_VOL_RANGE, RANGE).', 'Timing: losers rarely went our way (median best point +0.17R).', 'Stop / target: stopped out and then TP1 reached anyway in 6% of losses; target nearly reached (≥ 80%) in 1%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.24R; stop atr 2.0→2.4 → -0.16R.', 'Costs: +0.01R per trade before fees and slippage, -0.19R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.11R per trade.', 'Systematic causes: trend_reversal, volatility_spike, fees_slippage']}",avg -0.19R/trade (needs +0.10R); profit factor 0.41; max drawdown 545.8R; not profitable in BOTH train and unseen test,,
macd_trend_cross,1.0,momentum,trend,30m,FAILED,False,2026-09-25 00:49,True,2024-10-01,296.0,47.6,-0.199,0.67,65.9,-0.13,-0.37,-0.285,-0.128,0/5,False,-0.317,False,stop atr 1.5→1.2: -0.27R,1.0,0.192,,0.1,,5,-0.076,0.663,-1.184,217,188,11,0,0,False,0,0,0,,,,,"{'losses': 155, 'wins': 141, 'systematic': ['overextended_entry', 'stop_too_tight', 'indicator_lag'], 'frequent': [('no_displacement', 0.858), ('low_relative_volume', 0.458), ('indicator_lag', 0.458), ('stop_too_tight', 0.29)], 'mae_mfe': {'winners_mae_median': -0.45, 'winners_mae_p90': -0.86, 'losers_mfe_median': 0.3, 'losers_mfe_p75': 0.53}, 'gross_avg_r': 0.037, 'avg_r': -0.199, 'strategy_level': [], 'diagnosis': ['Sample: 296 trades, -0.20R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.30R).', 'Stop / target: stopped out and then TP1 reached anyway in 29% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.27R; stop atr 1.5→1.8 → -0.17R.', 'Costs: +0.04R per trade before fees and slippage, -0.20R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.06R per trade.', 'Systematic causes: overextended_entry, stop_too_tight, indicator_lag']}",avg -0.20R/trade (needs +0.10R); profit factor 0.67; max drawdown 65.9R; not profitable in BOTH train and unseen test,,
ema_9_21_cross,1.0,trend_following,trend,30m,FAILED,False,2026-09-25 00:49,True,2024-10-02,339.0,41.3,-0.21,0.64,75.5,-0.197,-0.25,-0.278,-0.159,1/5,False,-0.303,False,fast 9→11: -0.28R,0.0,0.165,,0.1,,10,0.008,-0.027,0.061,145,108,20,0,0,False,0,0,0,,,,,"{'losses': 199, 'wins': 140, 'systematic': ['stop_too_tight', 'indicator_lag'], 'frequent': [('indicator_lag', 0.482), ('low_relative_volume', 0.387), ('stop_too_tight', 0.266)], 'mae_mfe': {'winners_mae_median': -0.41, 'winners_mae_p90': -0.83, 'losers_mfe_median': 0.26, 'losers_mfe_p75': 0.55}, 'gross_avg_r': -0.001, 'avg_r': -0.21, 'strategy_level': [], 'diagnosis': ['Sample: 339 trades, -0.21R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.26R).', 'Stop / target: stopped out and then TP1 reached anyway in 27% of losses; target nearly reached (≥ 80%) in 12%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.24R; stop atr 1.5→1.8 → -0.11R.', 'Costs: -0.00R per trade before fees and slippage, -0.21R after.', 'Other timeframes: best is 1h at -0.13R per trade.', 'Systematic causes: stop_too_tight, indicator_lag']}",avg -0.21R/trade (needs +0.10R); profit factor 0.64; max drawdown 75.5R; not profitable in BOTH train and unseen test,,
