strategy,version,family,gate,tf,status,status_since,researched,history_from,trades,win_rate,avg_r,profit_factor,max_dd_r,develop_avg_r,validate_avg_r,long_avg_r,short_avg_r,walk_forward,walk_forward_passed,stress_avg_r,perturb_stable,perturb_worst,positive_coins,median_cost_r,overfit,required_avg_r,beats_twin,layer_a_trades,layer_a_avg_r,layer_a_first_avg_r,layer_a_last_avg_r,signal_candles,blocked_by_regime,blocked_by_permission,skipped_stop,skipped_target,confirm_5m,skipped_5m_expired,skipped_5m_invalidated,live_signals,live_avg_r,twin_of,control_twin,note,attribution,why_not,twin_avg_r,twin_validate_avg_r
trend_pullback,1.0,mtf_pullback,trend,1h,FAILED,2026-09-24 20:19,True,2017-09-22,6580,47.1,-0.146,0.75,977.2,-0.145,-0.149,-0.187,-0.104,0/5,False,-0.216,False,stop atr 1.5→1.2: -0.18R,0,0.131,,0.1,,44,0.094,-0.183,0.347,1885,1201,317,0,0,False,0,0,0,,,,,"{'losses': 3482, 'wins': 3098, 'systematic': ['regime_mismatch', 'stop_too_tight', 'indicator_lag'], 'frequent': [('regime_mismatch', 0.767), ('indicator_lag', 0.438), ('stop_too_tight', 0.28)], 'mae_mfe': {'winners_mae_median': -0.42, 'winners_mae_p90': -0.88, 'losers_mfe_median': 0.3, 'losers_mfe_p75': 0.58}, 'gross_avg_r': 0.011, 'avg_r': -0.146, 'strategy_level': [], 'diagnosis': ['Sample: 6580 trades, -0.15R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.30R).', 'Stop / target: stopped out and then TP1 reached anyway in 28% of losses; target nearly reached (≥ 80%) in 11%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.18R; stop atr 1.5→1.8 → -0.12R.', 'Costs: +0.01R per trade before fees and slippage, -0.15R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.08R per trade.', 'Systematic causes: regime_mismatch, stop_too_tight, indicator_lag']}",avg -0.15R/trade (needs +0.10R); profit factor 0.75; max drawdown 977.2R; not profitable in BOTH train and unseen test,,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,1h,FAILED,2026-09-25 00:49,True,2018-04-02,868,32.3,-0.176,0.78,182.4,-0.126,-0.264,-0.218,-0.143,1/5,False,-0.282,False,stop buffer_atr 0.2→0.16: -0.22R,1,0.215,,0.1,,10,-0.182,0.203,-0.566,1751,486,1185,0,46,False,0,0,0,,S8-PDH-PDL-SWEEP,,,"{'losses': 588, 'wins': 280, 'systematic': ['range_market', 'stop_too_tight'], 'frequent': [('range_market', 0.469), ('stop_too_tight', 0.361)], 'mae_mfe': {'winners_mae_median': -0.49, 'winners_mae_p90': -0.99, 'losers_mfe_median': 0.62, 'losers_mfe_p75': 1.21}, 'gross_avg_r': 0.076, 'avg_r': -0.176, 'strategy_level': [], 'diagnosis': ['Sample: 868 trades, -0.18R per trade - clearly below zero.', 'Regime: profitable in HIGH_VOL_RANGE; losing in RANGE, TRANSITION, WEAK_BEAR, WEAK_BULL.', 'Timing / exits: half the losers were at least +0.62R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 36% of losses; target nearly reached (≥ 80%) in 8%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.22R; stop max_width_atr 3.0→2.4 → -0.17R; stop buffer_atr 0.2→0.24 → -0.18R; stop max_width_atr 3.0→3.6 → -0.18R.', 'Costs: +0.08R per trade before fees and slippage, -0.18R after - costs destroy the edge.', 'Other timeframes: best is 30m at -0.44R per trade.', 'Systematic causes: range_market, stop_too_tight']}",avg -0.18R/trade (needs +0.10R); profit factor 0.78; max drawdown 182.4R; not profitable in BOTH train and unseen test,,
macd_trend_cross,1.0,momentum,trend,30m,FAILED,2026-09-25 00:49,True,2024-09-30,304,48.0,-0.187,0.7,66.8,-0.152,-0.279,-0.322,-0.075,0/5,False,-0.325,False,stop atr 1.5→1.2: -0.27R,1,0.211,,0.1,,5,-0.076,0.663,-1.184,202,172,11,0,0,False,0,0,0,,,,,"{'losses': 158, 'wins': 146, 'systematic': ['stop_too_tight', 'indicator_lag'], 'frequent': [('no_displacement', 0.867), ('low_relative_volume', 0.456), ('indicator_lag', 0.437), ('stop_too_tight', 0.323)], 'mae_mfe': {'winners_mae_median': -0.44, 'winners_mae_p90': -0.85, 'losers_mfe_median': 0.33, 'losers_mfe_p75': 0.53}, 'gross_avg_r': 0.062, 'avg_r': -0.187, 'strategy_level': [], 'diagnosis': ['Sample: 304 trades, -0.19R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.33R).', 'Stop / target: stopped out and then TP1 reached anyway in 32% of losses; target nearly reached (≥ 80%) in 7%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.27R; stop atr 1.5→1.8 → -0.14R.', 'Costs: +0.06R per trade before fees and slippage, -0.19R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.02R per trade.', 'Systematic causes: stop_too_tight, indicator_lag']}",avg -0.19R/trade (needs +0.10R); profit factor 0.70; max drawdown 66.8R; not profitable in BOTH train and unseen test,,
ema_9_21_cross,1.0,trend_following,trend,15m,FAILED,2026-09-25 00:49,True,2025-09-27,449,44.3,-0.195,0.68,94.2,-0.208,-0.152,-0.256,-0.164,1/5,False,-0.348,False,stop atr 1.5→1.2: -0.30R,1,0.27,,0.1,,21,0.001,0.138,-0.342,109,65,18,0,0,False,0,0,0,,,,,"{'losses': 250, 'wins': 199, 'systematic': ['htf_conflict', 'stop_too_tight', 'indicator_lag'], 'frequent': [('indicator_lag', 0.468), ('stop_too_tight', 0.296)], 'mae_mfe': {'winners_mae_median': -0.41, 'winners_mae_p90': -0.8, 'losers_mfe_median': 0.27, 'losers_mfe_p75': 0.59}, 'gross_avg_r': 0.124, 'avg_r': -0.195, 'strategy_level': [], 'diagnosis': ['Sample: 449 trades, -0.20R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.27R).', 'Stop / target: stopped out and then TP1 reached anyway in 30% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.30R; stop atr 1.5→1.8 → -0.11R.', 'Costs: +0.12R per trade before fees and slippage, -0.20R after - costs destroy the edge.', 'Other timeframes: best is 1h at -0.13R per trade.', 'Systematic causes: htf_conflict, stop_too_tight, indicator_lag']}",not cost-viable: fees + slippage 0.27R per trade (stop must be ≥ 4x the round-trip cost); avg -0.19R/trade (needs +0.10R); profit factor 0.68; max drawdown 94.2R; not profitable in BOTH train and unseen test,,
trend_pullback,1.0,mtf_pullback,trend,30m,FAILED,2026-09-25 00:49,True,2024-09-30,3435,46.0,-0.201,0.68,711.9,-0.19,-0.228,-0.227,-0.175,0/5,False,-0.315,False,stop atr 1.5→1.2: -0.25R,0,0.186,,0.1,,77,0.17,0.181,0.158,1673,805,247,0,0,False,0,0,0,,,,,"{'losses': 1856, 'wins': 1579, 'systematic': ['stop_too_tight', 'indicator_lag'], 'frequent': [('indicator_lag', 0.465), ('stop_too_tight', 0.301)], 'mae_mfe': {'winners_mae_median': -0.43, 'winners_mae_p90': -0.88, 'losers_mfe_median': 0.28, 'losers_mfe_p75': 0.59}, 'gross_avg_r': 0.032, 'avg_r': -0.201, 'strategy_level': [], 'diagnosis': ['Sample: 3435 trades, -0.20R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.28R).', 'Stop / target: stopped out and then TP1 reached anyway in 30% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.25R; stop atr 1.5→1.8 → -0.16R.', 'Costs: +0.03R per trade before fees and slippage, -0.20R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.08R per trade.', 'Systematic causes: stop_too_tight, indicator_lag']}",avg -0.20R/trade (needs +0.10R); profit factor 0.68; max drawdown 711.9R; not profitable in BOTH train and unseen test,,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,30m,FAILED,2026-09-24 20:19,True,2024-09-30,2795,45.9,-0.211,0.37,592.4,-0.194,-0.254,-0.252,-0.172,0/5,False,-0.317,False,stop atr 2.0→1.6: -0.27R,0,0.177,,0.1,,34,-0.113,-0.172,0.081,1256,1045,24,0,0,False,0,0,0,,,,,"{'losses': 1512, 'wins': 1283, 'systematic': ['trend_reversal', 'volatility_spike', 'fees_slippage'], 'frequent': [('fees_slippage', 0.339)], 'mae_mfe': {'winners_mae_median': -0.19, 'winners_mae_p90': -0.53, 'losers_mfe_median': 0.17, 'losers_mfe_p75': 0.27}, 'gross_avg_r': 0.004, 'avg_r': -0.211, 'strategy_level': [], 'diagnosis': ['Sample: 2795 trades, -0.21R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (HIGH_VOL_RANGE, RANGE).', 'Timing: losers rarely went our way (median best point +0.17R).', 'Stop / target: stopped out and then TP1 reached anyway in 6% of losses; target nearly reached (≥ 80%) in 1%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.27R; stop atr 2.0→2.4 → -0.18R.', 'Costs: +0.00R per trade before fees and slippage, -0.21R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.10R per trade.', 'Systematic causes: trend_reversal, volatility_spike, fees_slippage']}",avg -0.21R/trade (needs +0.10R); profit factor 0.37; max drawdown 592.4R; not profitable in BOTH train and unseen test,,
S6-OB-FVG-noSMC,1.0,smc,trend,15m,FAILED,2026-09-25 00:49,True,2025-10-30,37,35.1,-0.212,0.69,11.1,0.048,-0.592,-0.458,-0.003,1/5,False,-0.319,False,time_stop_bars 30→24: -0.26R,2,0.16,,0.1,,6,-0.261,1.396,-0.593,160,110,36,7,0,False,0,0,0,,S6-OB-FVG,,,"{'losses': 24, 'wins': 13, 'systematic': [], 'frequent': [('regime_mismatch', 0.292)], 'mae_mfe': {'winners_mae_median': -0.58, 'winners_mae_p90': -0.92, 'losers_mfe_median': 0.37, 'losers_mfe_p75': 0.57}, 'gross_avg_r': -0.024, 'avg_r': -0.212, 'strategy_level': ['structural_change: profitable in the develop part, losing in the validate part'], 'diagnosis': ['Sample: 37 trades, -0.21R per trade - cannot be told apart from zero (±2 standard errors = ±0.41R).', 'Regime: profitable in WEAK_BEAR; losing in WEAK_BULL.', 'Timing: losers rarely went our way (median best point +0.37R).', 'Stop / target: stopped out and then TP1 reached anyway in 8% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.17R; stop max_width_atr 3.0→2.4 → -0.16R; stop buffer_atr 0.2→0.24 → -0.14R; stop max_width_atr 3.0→3.6 → -0.04R.', 'Costs: -0.02R per trade before fees and slippage, -0.21R after.', 'Systematic causes: none stands out - with this sample the losses look random.']}",avg -0.21R/trade (needs +0.10R); profit factor 0.69; max drawdown 11.1R; not profitable in BOTH train and unseen test,,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,1h,FAILED,2026-09-25 00:49,True,2017-12-03,329,47.4,-0.221,0.64,73.6,-0.227,-0.206,-0.245,-0.191,0/5,False,-0.318,False,vol_x 1.2→1.44: -0.33R,2,0.173,,0.1,,5,-0.408,-0.362,-0.476,338,109,221,0,0,False,0,0,0,,,,,"{'losses': 173, 'wins': 156, 'systematic': ['stop_too_tight'], 'frequent': [('stop_too_tight', 0.509)], 'mae_mfe': {'winners_mae_median': -0.47, 'winners_mae_p90': -0.92, 'losers_mfe_median': 0.26, 'losers_mfe_p75': 0.53}, 'gross_avg_r': -0.018, 'avg_r': -0.221, 'strategy_level': [], 'diagnosis': ['Sample: 329 trades, -0.22R per trade - clearly below zero.', 'Regime: profitable in WEAK_BULL; losing in RANGE, TRANSITION, WEAK_BEAR.', 'Timing: losers rarely went our way (median best point +0.26R).', 'Stop / target: stopped out and then TP1 reached anyway in 51% of losses; target nearly reached (≥ 80%) in 9%. Measured stop changes (±20% test): stop atr 1.0→0.8 → -0.26R; stop atr 1.0→1.2 → -0.16R.', 'Costs: -0.02R per trade before fees and slippage, -0.22R after.', 'Other timeframes: best is 30m at -0.44R per trade.', 'Systematic causes: stop_too_tight']}",avg -0.22R/trade (needs +0.10R); profit factor 0.64; max drawdown 73.6R; not profitable in BOTH train and unseen test,,
bb_squeeze_breakout,1.0,breakout,trend,30m,FAILED,2026-09-24 20:19,True,2024-10-03,471,44.4,-0.251,0.62,118.7,-0.296,-0.13,-0.277,-0.227,0/5,False,-0.36,False,stop atr 1.5→1.2: -0.33R,0,0.2,,0.1,,15,-0.384,-0.453,-0.279,187,115,29,0,0,False,0,0,0,,,,,"{'losses': 262, 'wins': 209, 'systematic': ['false_breakout', 'stop_too_tight'], 'frequent': [('false_breakout', 0.637), ('stop_too_tight', 0.393)], 'mae_mfe': {'winners_mae_median': -0.46, 'winners_mae_p90': -0.9, 'losers_mfe_median': 0.23, 'losers_mfe_p75': 0.56}, 'gross_avg_r': 0.009, 'avg_r': -0.251, 'strategy_level': [], 'diagnosis': ['Sample: 471 trades, -0.25R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (COMPRESSION, EXPANSION, STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.23R).', 'Stop / target: stopped out and then TP1 reached anyway in 39% of losses; target nearly reached (≥ 80%) in 8%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.33R; stop atr 1.5→1.8 → -0.21R.', 'Costs: +0.01R per trade before fees and slippage, -0.25R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.04R per trade.', 'Systematic causes: false_breakout, stop_too_tight']}",avg -0.25R/trade (needs +0.10R); profit factor 0.62; max drawdown 118.7R; not profitable in BOTH train and unseen test,,
trend_pullback,1.0,mtf_pullback,trend,15m,FAILED,2026-09-24 20:19,True,2025-09-27,2983,45.0,-0.256,0.61,771.7,-0.247,-0.281,-0.3,-0.233,0/5,False,-0.418,False,stop atr 1.5→1.2: -0.34R,0,0.265,,0.1,,160,-0.071,-0.156,0.036,2257,1334,345,0,0,False,0,0,0,,,,,"{'losses': 1642, 'wins': 1341, 'systematic': ['htf_conflict', 'wrong_session', 'stop_too_tight', 'indicator_lag'], 'frequent': [('wrong_session', 0.708), ('indicator_lag', 0.495), ('stop_too_tight', 0.312)], 'mae_mfe': {'winners_mae_median': -0.44, 'winners_mae_p90': -0.86, 'losers_mfe_median': 0.25, 'losers_mfe_p75': 0.57}, 'gross_avg_r': 0.075, 'avg_r': -0.256, 'strategy_level': [], 'diagnosis': ['Sample: 2983 trades, -0.26R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.25R).', 'Stop / target: stopped out and then TP1 reached anyway in 31% of losses; target nearly reached (≥ 80%) in 9%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.34R; stop atr 1.5→1.8 → -0.21R.', 'Costs: +0.07R per trade before fees and slippage, -0.26R after - costs destroy the edge.', 'Other timeframes: best is 4h at -0.08R per trade.', 'Systematic causes: htf_conflict, wrong_session, stop_too_tight, indicator_lag']}",not cost-viable: fees + slippage 0.27R per trade (stop must be ≥ 4x the round-trip cost); avg -0.26R/trade (needs +0.10R); profit factor 0.61; max drawdown 771.7R; not profitable in BOTH train and unseen test,,
ema_9_21_cross,1.0,trend_following,trend,30m,FAILED,2026-09-25 00:49,True,2024-09-30,348,39.4,-0.257,0.58,91.2,-0.259,-0.248,-0.403,-0.15,0/5,False,-0.354,False,slow 21→25: -0.36R,0,0.169,,0.1,,9,-0.1,-0.084,-0.113,134,101,17,0,0,False,0,0,0,,,,,"{'losses': 211, 'wins': 137, 'systematic': ['stop_too_tight', 'indicator_lag'], 'frequent': [('indicator_lag', 0.469), ('low_relative_volume', 0.398), ('stop_too_tight', 0.275)], 'mae_mfe': {'winners_mae_median': -0.36, 'winners_mae_p90': -0.79, 'losers_mfe_median': 0.26, 'losers_mfe_p75': 0.52}, 'gross_avg_r': -0.04, 'avg_r': -0.257, 'strategy_level': [], 'diagnosis': ['Sample: 348 trades, -0.26R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (EXPANSION, STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.26R).', 'Stop / target: stopped out and then TP1 reached anyway in 28% of losses; target nearly reached (≥ 80%) in 11%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.26R; stop atr 1.5→1.8 → -0.17R.', 'Costs: -0.04R per trade before fees and slippage, -0.26R after.', 'Other timeframes: best is 1h at -0.13R per trade.', 'Systematic causes: stop_too_tight, indicator_lag']}",avg -0.26R/trade (needs +0.10R); profit factor 0.58; max drawdown 91.2R; not profitable in BOTH train and unseen test,,
rsi2_dip_buy,1.0,mean_reversion,mean_reversion,15m,FAILED,2026-09-24 20:19,True,2025-09-27,2143,32.7,-0.356,0.19,763.4,-0.346,-0.376,-0.444,-0.279,0/5,False,-0.533,False,hi 90→108: -0.44R,0,0.298,,0.1,,57,-0.242,-0.284,-0.067,1381,1198,35,0,0,False,0,0,0,,,,,"{'losses': 1443, 'wins': 700, 'systematic': ['trend_reversal', 'fees_slippage'], 'frequent': [('fees_slippage', 0.452)], 'mae_mfe': {'winners_mae_median': -0.18, 'winners_mae_p90': -0.47, 'losers_mfe_median': 0.17, 'losers_mfe_p75': 0.28}, 'gross_avg_r': -0.0, 'avg_r': -0.356, 'strategy_level': [], 'diagnosis': ['Sample: 2143 trades, -0.36R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (HIGH_VOL_RANGE, RANGE).', 'Timing: losers rarely went our way (median best point +0.17R).', 'Stop / target: stopped out and then TP1 reached anyway in 5% of losses; target nearly reached (≥ 80%) in 0%. Measured stop changes (±20% test): stop atr 2.0→1.6 → -0.44R; stop atr 2.0→2.4 → -0.29R.', 'Costs: -0.00R per trade before fees and slippage, -0.36R after.', 'Other timeframes: best is 4h at -0.10R per trade.', 'Systematic causes: trend_reversal, fees_slippage']}",not cost-viable: fees + slippage 0.30R per trade (stop must be ≥ 4x the round-trip cost); avg -0.36R/trade (needs +0.10R); profit factor 0.19; max drawdown 763.4R; not profitable in BOTH train and unseen test,,
bb_squeeze_breakout,1.0,breakout,trend,15m,FAILED,2026-09-24 20:19,True,2025-09-28,540,41.9,-0.357,0.5,193.9,-0.35,-0.373,-0.316,-0.378,0/5,False,-0.521,False,stop atr 1.5→1.2: -0.43R,0,0.308,,0.1,,36,-0.716,-0.475,-1.053,216,111,46,0,0,False,0,0,0,,,,,"{'losses': 314, 'wins': 226, 'systematic': ['no_displacement', 'stop_too_tight'], 'frequent': [('false_breakout', 0.58), ('no_displacement', 0.567), ('range_market', 0.522), ('stop_too_tight', 0.436)], 'mae_mfe': {'winners_mae_median': -0.45, 'winners_mae_p90': -0.89, 'losers_mfe_median': 0.32, 'losers_mfe_p75': 0.59}, 'gross_avg_r': 0.005, 'avg_r': -0.357, 'strategy_level': [], 'diagnosis': ['Sample: 540 trades, -0.36R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (COMPRESSION, STRONG_BEAR, STRONG_BULL, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.32R).', 'Stop / target: stopped out and then TP1 reached anyway in 44% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 1.5→1.2 → -0.43R; stop atr 1.5→1.8 → -0.27R.', 'Costs: +0.01R per trade before fees and slippage, -0.36R after - costs destroy the edge.', 'Other timeframes: best is 4h at +0.04R per trade.', 'Systematic causes: no_displacement, stop_too_tight']}",not cost-viable: fees + slippage 0.31R per trade (stop must be ≥ 4x the round-trip cost); avg -0.36R/trade (needs +0.10R); profit factor 0.50; max drawdown 193.9R; not profitable in BOTH train and unseen test,,
S8-PDH-PDL-SWEEP-noSMC,1.0,smc,reversal,30m,FAILED,2026-09-25 00:49,True,2024-10-01,616,25.5,-0.442,0.55,280.8,-0.457,-0.404,-0.582,-0.34,0/5,False,-0.612,False,n 20→24: -0.47R,1,0.352,,0.1,,18,0.076,-0.493,0.532,1707,452,1076,1,123,False,0,0,0,,S8-PDH-PDL-SWEEP,,,"{'losses': 459, 'wins': 157, 'systematic': ['stop_too_tight'], 'frequent': [('stop_too_tight', 0.322)], 'mae_mfe': {'winners_mae_median': -0.49, 'winners_mae_p90': -1.0, 'losers_mfe_median': 0.59, 'losers_mfe_p75': 1.24}, 'gross_avg_r': -0.017, 'avg_r': -0.442, 'strategy_level': [], 'diagnosis': ['Sample: 616 trades, -0.44R per trade - clearly below zero.', 'Regime: profitable in STRONG_BEAR; losing in RANGE, TRANSITION, WEAK_BEAR, WEAK_BULL.', 'Timing / exits: half the losers were at least +0.59R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 32% of losses; target nearly reached (≥ 80%) in 5%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.47R; stop max_width_atr 3.0→2.4 → -0.44R; stop buffer_atr 0.2→0.24 → -0.43R; stop max_width_atr 3.0→3.6 → -0.44R.', 'Costs: -0.02R per trade before fees and slippage, -0.44R after.', 'Other timeframes: best is 1h at -0.18R per trade.', 'Systematic causes: stop_too_tight']}",not cost-viable: fees + slippage 0.35R per trade (stop must be ≥ 4x the round-trip cost); avg -0.44R/trade (needs +0.10R); profit factor 0.55; max drawdown 280.8R; not profitable in BOTH train and unseen test,,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,30m,FAILED,2026-09-25 00:49,True,2024-10-01,329,39.2,-0.444,0.4,146.5,-0.408,-0.542,-0.437,-0.45,0/5,False,-0.6,False,stop atr 1.0→0.8: -0.48R,0,0.286,,0.1,,13,-0.499,-0.334,-0.692,351,113,213,0,0,False,0,0,0,,,,,"{'losses': 200, 'wins': 129, 'systematic': ['stop_too_tight'], 'frequent': [('stop_too_tight', 0.41)], 'mae_mfe': {'winners_mae_median': -0.47, 'winners_mae_p90': -0.89, 'losers_mfe_median': 0.36, 'losers_mfe_p75': 0.67}, 'gross_avg_r': -0.114, 'avg_r': -0.444, 'strategy_level': [], 'diagnosis': ['Sample: 329 trades, -0.44R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (RANGE, STRONG_BEAR, STRONG_BULL, TRANSITION, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.36R).', 'Stop / target: stopped out and then TP1 reached anyway in 41% of losses; target nearly reached (≥ 80%) in 10%. Measured stop changes (±20% test): stop atr 1.0→0.8 → -0.48R; stop atr 1.0→1.2 → -0.38R.', 'Costs: -0.11R per trade before fees and slippage, -0.44R after.', 'Other timeframes: best is 1h at -0.22R per trade.', 'Systematic causes: stop_too_tight']}",not cost-viable: fees + slippage 0.29R per trade (stop must be ≥ 4x the round-trip cost); avg -0.44R/trade (needs +0.10R); profit factor 0.40; max drawdown 146.5R; not profitable in BOTH train and unseen test,,
liquidity_sweep_reversal,1.0,liquidity_reversal,reversal,15m,FAILED,2026-09-24 20:19,True,2025-09-28,567,38.6,-0.507,0.37,289.3,-0.502,-0.522,-0.593,-0.466,0/5,False,-0.719,False,stop atr 1.0→0.8: -0.55R,0,0.394,,0.1,,27,-0.521,-0.645,-0.406,370,102,235,0,0,False,0,0,0,,,,,"{'losses': 348, 'wins': 219, 'systematic': ['stop_too_tight'], 'frequent': [('stop_too_tight', 0.385)], 'mae_mfe': {'winners_mae_median': -0.46, 'winners_mae_p90': -0.9, 'losers_mfe_median': 0.37, 'losers_mfe_p75': 0.73}, 'gross_avg_r': -0.015, 'avg_r': -0.507, 'strategy_level': [], 'diagnosis': ['Sample: 567 trades, -0.51R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (RANGE, STRONG_BEAR, STRONG_BULL, TRANSITION, WEAK_BEAR, WEAK_BULL).', 'Timing: losers rarely went our way (median best point +0.37R).', 'Stop / target: stopped out and then TP1 reached anyway in 38% of losses; target nearly reached (≥ 80%) in 14%. Measured stop changes (±20% test): stop atr 1.0→0.8 → -0.55R; stop atr 1.0→1.2 → -0.41R.', 'Costs: -0.01R per trade before fees and slippage, -0.51R after.', 'Other timeframes: best is 1h at -0.22R per trade.', 'Systematic causes: stop_too_tight']}",not cost-viable: fees + slippage 0.39R per trade (stop must be ≥ 4x the round-trip cost); avg -0.51R/trade (needs +0.10R); profit factor 0.37; max drawdown 289.3R; not profitable in BOTH train and unseen test,,
S8-PDH-PDL-SWEEP,1.0,smc,reversal,30m,FAILED,2026-09-25 00:49,True,2024-11-04,117,21.4,-0.527,0.46,64.7,-0.432,-0.71,-0.707,-0.383,0/5,False,-0.646,False,stop max_width_atr 3.0→2.4: -0.53R,0,0.263,,0.1,False,4,0.377,-1.245,1.999,143,33,99,0,0,False,0,0,0,,,S8-PDH-PDL-SWEEP-noSMC,,"{'losses': 92, 'wins': 25, 'systematic': ['trend_reversal', 'stop_too_tight', 'sweep_continued'], 'frequent': [('sweep_continued', 0.957), ('stop_too_tight', 0.293)], 'mae_mfe': {'winners_mae_median': -0.66, 'winners_mae_p90': -0.9, 'losers_mfe_median': 0.52, 'losers_mfe_p75': 1.32}, 'gross_avg_r': -0.187, 'avg_r': -0.527, 'strategy_level': [], 'diagnosis': ['Sample: 117 trades, -0.53R per trade - clearly below zero.', 'Strategy wrong? It loses in every regime with 10+ trades (RANGE, TRANSITION).', 'Timing / exits: half the losers were at least +0.52R in profit first - exits or targets are worth testing.', 'Stop / target: stopped out and then TP1 reached anyway in 29% of losses; target nearly reached (≥ 80%) in 6%. Measured stop changes (±20% test): stop buffer_atr 0.2→0.16 → -0.52R; stop max_width_atr 3.0→2.4 → -0.53R; stop buffer_atr 0.2→0.24 → -0.49R; stop max_width_atr 3.0→3.6 → -0.53R.', 'Costs: -0.19R per trade before fees and slippage, -0.53R after.', 'Other timeframes: best is 1h at -0.12R per trade.', 'Systematic causes: trend_reversal, stop_too_tight, sweep_continued']}",not cost-viable: fees + slippage 0.26R per trade (stop must be ≥ 4x the round-trip cost); avg -0.53R/trade (needs +0.10R); profit factor 0.46; max drawdown 64.7R; not profitable in BOTH train and unseen test,-0.442,-0.404
