known_utc,coin,tf,event,direction,level,zone_low,zone_high,size_atr,killzone_ny,htf,htf_regime,details,engine,source
2026-09-25 06:00,BNB,15m,FVG,bull,,773.88,774.54,0.371,,1h,RANGE,,smc-1.0,Binance
2026-09-25 06:15,BNB,15m,FVG_RETRACE,bull,,773.88,774.54,,London,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 06:30,BTC,30m,SWEEP,bull,84061.22,,,0.338,London,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 07:00,BTC,30m,WEAK_BREAK,bear,84061.22,,,0.085,London,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 06:45,BTC,15m,BOS,bear,84061.22,,,0.158,London,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 07:00,ETH,1h,BOS,bear,2676.03,,,0.078,London,4h,TRANSITION,no displacement,smc-1.0,Binance
2026-09-25 07:00,ETH,30m,SWEEP,bull,2671.94,,,0.21,London,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 07:15,ETH,15m,BOS,bear,2671.94,,,0.188,London,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 06:30,XRP,30m,SWEEP,bull,1.5229,,,0.155,London,1h,TRANSITION,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-25 06:45,BNB,15m,FVG_FILLED,bull,,773.88,774.54,,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 08:00,BTC,1h,SWEEP,bull,83948.43,,,0.423,London,4h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 07:30,BTC,30m,SWEEP,bull,83888.0,,,0.481,London,1h,RANGE,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-25 08:00,SOL,1h,SWEEP,bull,116.12,,,0.254,London,4h,UNCLEAR,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 07:30,SOL,30m,SWEEP,bull,116.12,,,0.385,London,1h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 07:30,XRP,15m,WEAK_BREAK,bull,1.5358,,,0.136,London,1h,TRANSITION,no displacement,smc-1.0,Binance
2026-09-25 07:45,XRP,15m,SWEEP,bull,1.521,,,0.231,London,1h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 07:45,ZEC,15m,BOS,bull,1556.09,,,0.052,London,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 07:45,ZEC,15m,FVG,bull,,1546.55,1549.69,0.291,London,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 08:15,ZEC,15m,SWEEP,bear,1574.6,,,1.15,London,1h,RANGE,"buy-side liquidity swept (PDH, equal highs, swing high)",smc-1.0,Binance
2026-09-25 08:15,ZEC,15m,FVG_RETRACE,bear,,1576.71,1583.06,,London,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 08:15,ZEC,15m,FVG_FILLED,bear,,1576.71,1583.06,,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 07:45,BNB,15m,BOS,bear,771.0,,,0.058,London,1h,RANGE,with displacement,smc-1.0,Binance
2026-09-25 07:45,BNB,15m,ORDER_BLOCK,bear,,772.31,774.29,,London,1h,RANGE,last bullish candle before the displacement,smc-1.0,Binance
2026-09-25 08:00,BNB,15m,OB_RETEST,bear,,772.31,774.29,,London,1h,RANGE,first return into the order block,smc-1.0,Binance
2026-09-25 08:30,BTC,30m,BOS,bull,84347.86,,,0.293,London,1h,RANGE,with displacement,smc-1.0,Binance
2026-09-25 08:30,BTC,30m,ORDER_BLOCK,bull,,83818.75,84096.01,,London,1h,RANGE,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 09:00,BTC,30m,FVG,bull,,84096.01,84294.49,0.679,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 08:30,BTC,15m,WEAK_BREAK,bull,84347.86,,,0.434,London,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 08:30,BTC,15m,FVG_RETRACE,bear,,84485.06,84650.0,,London,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 08:30,BTC,15m,FVG_FILLED,bear,,84328.01,84404.01,,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 08:45,BTC,15m,FVG,bull,,84191.58,84322.49,0.648,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 09:00,BTC,15m,FVG_RETRACE,bull,,84191.58,84322.49,,London,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 09:15,BTC,15m,FVG_FILLED,bear,,84485.06,84650.0,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 08:30,ETH,30m,CHOCH,bull,2686.05,,,0.562,London,1h,RANGE,with displacement,smc-1.0,Binance
2026-09-25 08:30,ETH,30m,ORDER_BLOCK,bull,,2667.33,2680.8,,London,1h,RANGE,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 08:30,ETH,30m,AMD,bull,,,,,London,1h,RANGE,consolidation -> sweep (3 candle(s) ago) -> CHoCH,smc-1.0,Binance
2026-09-25 08:30,ETH,30m,FVG_FILLED,bear,,2679.82,2688.81,,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 09:00,ETH,30m,FVG,bull,,2680.8,2684.95,0.347,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 08:30,ETH,15m,CHOCH,bull,2685.0,,,0.987,London,1h,RANGE,with displacement,smc-1.0,Binance
2026-09-25 08:30,ETH,15m,ORDER_BLOCK,bull,,2667.33,2680.8,,London,1h,RANGE,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 08:30,ETH,15m,OB_RETEST,bear,,2689.23,2698.48,,London,1h,RANGE,first return into the order block,smc-1.0,Binance
2026-09-25 08:30,ETH,15m,FVG_FILLED,bear,,2684.01,2688.81,,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 08:30,ETH,15m,FVG,bull,,2672.81,2678.28,0.662,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 08:45,ETH,15m,FVG,bull,,2680.32,2686.46,0.75,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 09:00,ETH,15m,FVG_RETRACE,bull,,2680.32,2686.46,,London,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 09:00,ZEC,1h,WEAK_BREAK,bull,1563.33,,,0.947,London,4h,UNCLEAR,no displacement,smc-1.0,Binance
2026-09-25 09:00,ZEC,1h,FVG,bull,,1550.96,1557.73,0.262,London,4h,UNCLEAR,,smc-1.0,Binance
2026-09-25 08:30,ZEC,30m,WEAK_BREAK,bull,1563.33,,,1.179,London,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 08:30,ZEC,30m,FVG_FILLED,bear,,1570.0,1583.06,,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 09:00,ZEC,30m,FVG,bull,,1562.5,1576.82,0.832,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 08:30,ZEC,15m,FVG,bull,,1562.5,1569.87,0.578,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 08:30,SOL,30m,BOS,bull,117.34,,,0.059,London,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 09:00,SOL,30m,FVG,bull,,116.62,116.96,0.483,London,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 08:30,SOL,15m,BOS,bull,116.74,,,1.361,London,1h,WEAK_BULL,with displacement,smc-1.0,Binance
2026-09-25 08:30,SOL,15m,ORDER_BLOCK,bull,,115.9,116.62,,London,1h,WEAK_BULL,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 08:30,SOL,15m,FVG_RETRACE,bear,,117.5,117.83,,London,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 08:30,SOL,15m,FVG,bull,,116.45,116.58,0.257,London,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 08:45,SOL,15m,FVG,bull,,116.66,117.0,0.676,London,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 09:00,SOL,15m,FVG_RETRACE,bull,,116.66,117.0,,London,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 08:30,XRP,30m,BOS,bull,1.5417,,,0.339,London,1h,TRANSITION,no displacement,smc-1.0,Binance
2026-09-25 09:00,LTC,1h,SWEEP,bull,69.97,,,0.12,London,4h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 09:00,LTC,30m,SWEEP,bull,69.97,,,0.202,London,1h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 09:00,LTC,30m,FVG_FILLED,bull,,69.82,70.53,,London,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 09:00,LTC,15m,SWEEP,bull,69.97,,,0.321,London,1h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-25 09:00,BNB,1h,FVG_FILLED,bear,,774.8,776.03,,London,4h,RANGE,,smc-1.0,Binance
2026-09-25 08:30,BNB,30m,WEAK_BREAK,bull,776.0,,,0.103,London,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 08:30,BNB,30m,OB_RETEST,bear,,776.03,778.55,,London,1h,RANGE,first return into the order block,smc-1.0,Binance
2026-09-25 09:00,BNB,30m,FVG,bull,,774.0,775.0,0.372,London,1h,COMPRESSION,,smc-1.0,Binance
2026-09-25 08:30,BNB,15m,WEAK_BREAK,bull,776.0,,,0.149,London,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 08:30,BNB,15m,OB_INVALID,bear,,772.31,774.29,,London,1h,RANGE,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 08:30,BNB,15m,FVG_RETRACE,bear,,776.3,777.26,,London,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 08:45,BNB,15m,FVG,bull,,774.66,775.4,0.395,London,1h,RANGE,,smc-1.0,Binance
2026-09-25 09:00,BNB,15m,FVG_RETRACE,bull,,774.66,775.4,,London,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-25 10:00,BTC,1h,FVG,bull,,84096.01,84417.05,0.697,,4h,TRANSITION,,smc-1.0,Binance
2026-09-25 09:30,BTC,30m,FVG_FILLED,bear,,84328.01,84572.0,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 10:00,BTC,30m,FVG,bull,,84473.57,84570.01,0.32,,1h,RANGE,,smc-1.0,Binance
2026-09-25 09:30,BTC,15m,FVG,bull,,84473.57,84545.67,0.338,,1h,RANGE,,smc-1.0,Binance
2026-09-25 10:15,BTC,15m,FVG_RETRACE,bull,,84473.57,84545.67,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 10:15,BTC,15m,FVG_FILLED,bull,,84473.57,84545.67,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 10:00,ETH,1h,SWEEP,bear,2706.0,,,0.633,,4h,TRANSITION,"buy-side liquidity swept (PDH, equal highs, swing high)",smc-1.0,Binance
2026-09-25 10:00,ETH,1h,WEAK_BREAK,bull,2700.21,,,0.238,,4h,TRANSITION,no displacement,smc-1.0,Binance
2026-09-25 10:00,ETH,1h,OB_INVALID,bear,,2679.7,2700.0,,,4h,TRANSITION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 10:00,ETH,1h,FVG_FILLED,bear,,2685.0,2707.72,,,4h,TRANSITION,,smc-1.0,Binance
2026-09-25 10:00,ETH,1h,FVG,bull,,2680.8,2690.74,0.508,,4h,TRANSITION,,smc-1.0,Binance
2026-09-25 09:30,ETH,30m,FVG_FILLED,bear,,2679.61,2708.44,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 10:00,ETH,30m,FVG,bull,,2693.63,2702.13,0.653,,1h,RANGE,,smc-1.0,Binance
2026-09-25 09:30,ETH,15m,OB_INVALID,bear,,2692.85,2698.61,,,1h,RANGE,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 09:30,ETH,15m,OB_INVALID,bear,,2689.23,2698.48,,,1h,RANGE,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 09:30,ETH,15m,FVG_FILLED,bear,,2676.62,2708.44,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 09:45,ETH,15m,FVG,bull,,2700.14,2705.0,0.517,,1h,RANGE,,smc-1.0,Binance
2026-09-25 10:00,ETH,15m,FVG_RETRACE,bull,,2700.14,2705.0,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 10:15,ETH,15m,BREAKER_RETEST,bull,,2692.85,2698.61,,,1h,RANGE,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 10:15,ETH,15m,BREAKER_RETEST,bull,,2689.23,2698.48,,,1h,RANGE,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 10:15,ETH,15m,FVG_FILLED,bull,,2700.14,2705.0,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 10:00,SOL,1h,SWEEP,bear,118.44,,,0.45,,4h,UNCLEAR,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 10:00,SOL,1h,FVG,bull,,116.62,117.3,0.64,,4h,UNCLEAR,,smc-1.0,Binance
2026-09-25 10:00,SOL,30m,SWEEP,bear,118.44,,,0.648,,1h,WEAK_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 10:00,SOL,30m,OB_RETEST,bear,,118.61,119.29,,,1h,WEAK_BULL,first return into the order block,smc-1.0,Binance
2026-09-25 10:00,SOL,30m,FVG_FILLED,bear,,118.34,118.58,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 10:00,SOL,30m,FVG,bull,,117.46,117.95,0.674,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 09:30,SOL,15m,FVG_FILLED,bear,,117.5,117.83,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 09:45,SOL,15m,SWEEP,bear,118.44,,,0.902,,1h,WEAK_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 09:45,SOL,15m,OB_RETEST,bear,,118.7,119.1,,,1h,WEAK_BULL,first return into the order block,smc-1.0,Binance
2026-09-25 09:45,SOL,15m,FVG_FILLED,bear,,118.17,118.7,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 09:45,SOL,15m,FVG,bull,,117.8,117.95,0.277,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 10:15,SOL,15m,FVG_RETRACE,bull,,117.8,117.95,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 10:00,ZEC,1h,FVG,bull,,1562.5,1579.02,0.651,,4h,UNCLEAR,,smc-1.0,Binance
2026-09-25 10:00,ZEC,15m,SWEEP,bear,1594.14,,,0.32,,1h,RANGE,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 10:00,XRP,30m,FVG,bull,,1.547,1.5521,0.395,,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 09:30,XRP,15m,OB_INVALID,bear,,1.541,1.5538,,,1h,TRANSITION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 09:45,XRP,15m,FVG,bull,,1.551,1.5546,0.386,,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 10:00,XRP,15m,BREAKER_RETEST,bull,,1.541,1.5538,,,1h,TRANSITION,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 10:00,XRP,15m,FVG_RETRACE,bull,,1.551,1.5546,,,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 10:15,XRP,15m,FVG_FILLED,bull,,1.551,1.5546,,,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 09:30,BNB,30m,OB_INVALID,bear,,776.03,778.55,,,1h,COMPRESSION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 09:30,BNB,30m,FVG_FILLED,bear,,774.8,777.26,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-25 10:00,BNB,30m,BREAKER_RETEST,bull,,776.03,778.55,,,1h,COMPRESSION,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 09:30,BNB,15m,CHOCH,bull,776.92,,,0.922,,1h,COMPRESSION,with displacement,smc-1.0,Binance
2026-09-25 09:30,BNB,15m,ORDER_BLOCK,bull,,775.0,775.77,,,1h,COMPRESSION,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 09:30,BNB,15m,OB_RETEST,bear,,778.11,780.0,,,1h,COMPRESSION,first return into the order block,smc-1.0,Binance
2026-09-25 09:30,BNB,15m,FVG_FILLED,bear,,776.3,777.26,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-25 10:00,BNB,15m,OB_RETEST,bull,,775.0,775.77,,,1h,COMPRESSION,first return into the order block,smc-1.0,Binance
2026-09-25 10:15,BNB,15m,FVG_FILLED,bull,,774.66,775.4,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-25 11:00,BTC,1h,OB_INVALID,bear,,83950.0,84612.01,,,4h,TRANSITION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 11:00,BTC,1h,FVG_RETRACE,bull,,84096.01,84417.05,,,4h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 10:30,BTC,30m,FVG_RETRACE,bull,,84473.57,84570.01,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 10:30,BTC,30m,FVG_FILLED,bull,,84473.57,84570.01,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 10:45,BTC,15m,FVG,bull,,84570.02,84662.25,0.444,,1h,RANGE,,smc-1.0,Binance
2026-09-25 11:15,BTC,15m,CHOCH,bull,84870.0,,,1.724,NY AM,1h,RANGE,with displacement,smc-1.0,Binance
2026-09-25 11:15,BTC,15m,ORDER_BLOCK,bull,,84713.66,84870.0,,NY AM,1h,RANGE,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 11:00,ETH,1h,BREAKER_RETEST,bull,,2679.7,2700.0,,,4h,TRANSITION,failed order block retested from the other side,smc-1.0,Binance
2026-09-25 10:30,ETH,30m,FVG_RETRACE,bull,,2693.63,2702.13,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 10:30,ETH,30m,FVG_FILLED,bull,,2693.63,2702.13,,,1h,RANGE,,smc-1.0,Binance
2026-09-25 10:45,ETH,15m,FVG,bull,,2704.79,2709.0,0.438,,1h,RANGE,,smc-1.0,Binance
2026-09-25 11:00,ETH,15m,SWEEP,bear,2718.0,,,0.133,,1h,RANGE,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 11:15,ETH,15m,BOS,bull,2718.0,,,2.407,NY AM,1h,RANGE,with displacement,smc-1.0,Binance
2026-09-25 11:15,ETH,15m,ORDER_BLOCK,bull,,2709.0,2715.68,,NY AM,1h,RANGE,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 11:15,ETH,15m,OB_INVALID,bear,,2730.0,2738.81,,NY AM,1h,RANGE,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 11:15,ETH,15m,FVG_FILLED,bear,,2725.32,2731.33,,NY AM,1h,RANGE,,smc-1.0,Binance
2026-09-25 11:00,SOL,1h,BOS,bull,118.44,,,0.696,,4h,UNCLEAR,with displacement,smc-1.0,Binance
2026-09-25 11:00,SOL,1h,ORDER_BLOCK,bull,,116.09,116.74,,,4h,UNCLEAR,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 11:00,SOL,1h,FVG,bull,,117.56,117.9,0.307,,4h,UNCLEAR,,smc-1.0,Binance
2026-09-25 10:30,SOL,30m,FVG_RETRACE,bull,,117.46,117.95,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-25 11:00,SOL,30m,FVG_FILLED,bear,,119.11,119.39,,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 10:45,SOL,15m,FVG,bull,,118.38,118.67,0.529,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 11:00,SOL,15m,SWEEP,bear,119.29,,,0.51,,1h,UNCLEAR,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-25 11:00,SOL,15m,OB_INVALID,bear,,118.7,119.1,,,1h,UNCLEAR,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-25 11:00,SOL,15m,FVG_FILLED,bear,,119.28,119.46,,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 10:30,XRP,30m,FVG_RETRACE,bull,,1.547,1.5521,,,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-25 10:30,XRP,30m,FVG_FILLED,bull,,1.547,1.5521,,,1h,TRANSITION,,smc-1.0,Binance
2026-09-25 11:15,XRP,15m,SWEEP,bear,1.5971,,,0.333,NY AM,1h,WEAK_BULL,"buy-side liquidity swept (equal highs, swing high)",smc-1.0,Binance
2026-09-25 11:15,XRP,15m,WEAK_BREAK,bull,1.562,,,1.961,NY AM,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-25 11:15,XRP,15m,FVG_FILLED,bear,,1.582,1.5902,,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 11:15,XRP,15m,FVG_FILLED,bear,,1.5416,1.5708,,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 11:00,ZEC,1h,FVG_RETRACE,bull,,1562.5,1579.02,,,4h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-25 10:30,ZEC,30m,FVG_RETRACE,bull,,1562.5,1576.82,,,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-25 10:45,ZEC,15m,BOS,bull,1594.14,,,0.925,,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-25 11:00,ZEC,15m,FVG,bull,,1590.59,1597.81,0.528,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-25 11:00,SUI,1h,BOS,bull,1.0598,,,0.617,,4h,TRANSITION,with displacement,smc-1.0,Binance
2026-09-25 11:00,SUI,1h,ORDER_BLOCK,bull,,1.0087,1.0225,,,4h,TRANSITION,last bearish candle before the displacement,smc-1.0,Binance
2026-09-25 11:00,SUI,15m,FVG,bull,,1.049,1.0528,0.367,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-25 11:15,SUI,15m,FVG,bull,,1.0579,1.0661,0.69,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
